,,Author,Date,Cool,Funny,Useful,Rating,Message,"Author Reviews","Author Friends","Author ID",Location,"Profile URL","Profile Photo",URL
68,,"Stewart L.","2023-06-05 15:06:02",0,0,0,0,4,"What a nice restaurant. Really felt like a local hang out. Many tables talked with the staff like they knew them. Staff was excellent and we had a table where we could watch the food prepared. Beet Dip was excellent. Zucchini Salad sounds boring but was refreshing and hydrating and tasty. We had two pastas both excellent. Just the right size. Excellent. Tiramisu was great. Not too sweet; not too boozy; not too mushy. Just right. 

Definitely recommend.",73,8,C2jT1ApsM3Eq569sSMwUJQ,"Arlington, VA",https://www.yelp.com/user_details?userid=C2jT1ApsM3Eq569sSMwUJQ,https://s3-media0.fl.yelpcdn.com/photo/SQ2NCNFS0pLnRHTQ3iWPgQ/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
69,,"John K.","2023-06-09 21:29:58",0,0,0,0,5,"I ordered takeout steak, bolognese, risotto, and halloumi.

The steak dish was fantastic. Really good flavor and seasoning. Each component complemented the others. Everything was cooked just right. The polenta was particularly tantalizing.

The bolognese was good, but it wasn't much different from what I might make at home.

The risotto was very flavorful but it lacked creaminess.

The halloumi was fantastic. It went well with the bread, sauce, and tomatoes. Absolutely divine.",157,0,Xz2hD9-S2Kc9r7yyfmlnkA,"Charlottesville, VA",https://www.yelp.com/user_details?userid=Xz2hD9-S2Kc9r7yyfmlnkA,,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
70,,"Mike A.","2023-06-21 00:36:46",0,0,0,0,5,"Nice downtown vibe.  Inviting atmosphere.  Open kitchen. Decent wine list (100% markup) - nice to find a Ken Wright Willamette Valley 2020 Pinot.  Salads - fresh greens with best ever dressing, and Caesar were excellent.  Pasta Promodoro was very fresh and delicious; could not have been better. Southern Italy Risotto Primavera was a complexity of flavors dominated by an abundance of shaved garlic and lemon zest - best for garlic lovers. Marissa, our server, was perfect.",89,3,D-hcOtTINuK5kvG3Kbn5hQ,"Roseburg, OR",https://www.yelp.com/user_details?userid=D-hcOtTINuK5kvG3Kbn5hQ,https://s3-media0.fl.yelpcdn.com/photo/M8Bzx2LckX2ANFMKZCW0QA/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
71,,"Charlotte T.","2023-07-06 01:01:32",0,0,0,0,3,"Great little restaurant zucchini salad was great... cannot recommend the steak ...ordered rare waited an incredible long time and served a hard puck.  Oh well attitude. Wait staff appeared clueless as to how to resolve..only after 20 minutes management decided to step in and prepare a new steak hated having to insist. Could hear chief grousing about it... recommend ordering something else.",2,12,_EkTkU5VbhibI42-uggNWQ,"New Orleans, LA",https://www.yelp.com/user_details?userid=_EkTkU5VbhibI42-uggNWQ,https://s3-media0.fl.yelpcdn.com/photo/As1F_wo7qTk24y00bwwlsA/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
72,,"Henry C.","2023-07-29 13:46:53",0,0,0,0,5,"Consistently good food. Friendly, knowledgeable server that made informed recommendations for wine pairing.  Spouse almost always orders a pasta dish and raves.  Turkish coffee rubbed lamb was spectacular.  Pleasantly busy so a bit noisy, but still just dependably pleasant",24,0,aBaHqbNd_60U1QUb_2_BhA,"Charlottesville, VA",https://www.yelp.com/user_details?userid=aBaHqbNd_60U1QUb_2_BhA,,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
73,,"Sunny H.","2023-07-31 15:04:09",0,0,0,1,3,"The food is food and I appreciate the nonstandard menu. I ordered the Go Fig or Go home mocktail, primarily because there was fig in it but I did not detect any fig flavor. It was still tasty though like a refreshing fizzy water, but not fig water. My recommendation to the restaurant when making this mocktail, however, is to please stir the drink before serving it or suggest the patron stir it. When I took my first couple sips, all I tasted was bland soda water. It wasn't until I stirred the drink several times when I finally tasted what I think it was supposed to taste like.

I had the Shawarma Spiced Grilled Fish of the Night which was swordfish. That was done very nicely since swordfish tends to be a bit of a dense fish. It wasn't dry at all and the rub they used was delicious. I don't like fish (only ordered it because I thought it'd be a healthy choice, but I liked this dish.  I also enjoyed the sweet potato that came with it. The sweet potatoes are a few thick round slices of sweet potato that were naturally sweet. I could have done without the beet tzatziki though. I think it was the color (pink like pepto bismol). It made sense that it was pink because tzatziki is white and beets are a dark red, but still, the color looked very unnatural. 

I can see why the Peasant Beef & Pork Bolognese is ordered often. It was quite good, and the portion size was just right.

The ambiance was a bit distracting. The restaurant  inside what looked like what used to be a hangar or warehouse, so when you look up, instead of seeing a ceiling, you see a curved metal roof. There is an open kitchen concept but perhaps a bit too open for me, as if the team was cooking feet away from you in the same room but not in a kitchen. The lighting could also be better. It was a bit too dim/dark, and the dark colored wood furnishings did not help.

I found the service distracting as well. Our server placed two small plates in front of us (presumably for our appetizers). Shortly thereafter, another server came up to ours and whispered to him with a disapproving facial expression and pointed to our table. This exchange occurred directly in front of me. The other server then removed those two plates without comment. I expected a ""pardon my reach"" or ""excuse me"" or ""I'm sorry, these plates were not supposed to be placed on your table."" Also, two different people brought our food to the table. Each person had a ""I'd much rather be somewhere else"" or ""this is such a chore"" expression on their faces.

Outdoor seating is available though it didn't look like there was much a view for outdoor dining ambiance. There's a busy street in front and orange construction barriers line the outside dining border.",357,3,iMhVuRE1QSGBFtOtE1L-jQ,"Ashburn, VA",https://www.yelp.com/user_details?userid=iMhVuRE1QSGBFtOtE1L-jQ,,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
74,,"Natalie K.","2023-08-19 21:30:14",0,0,0,0,5,"Super yummy food, very friendly and helpful staff, and super cozy ambiance. Would absolutely eat here again!!",4,0,pnIcCvUVwQsnB0iptcpuzw,"VA, VA",https://www.yelp.com/user_details?userid=pnIcCvUVwQsnB0iptcpuzw,https://s3-media0.fl.yelpcdn.com/photo/2CUY62lnQqWy3IbybUip3g/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
75,,"Andy C.","2023-08-20 19:12:48",0,0,0,0,5,"Amazing dinner with our family right before a wedding.  Service was great and the food phenomenal.  We liked one dish so much we asked for the recipe and they gave it to us.  How nice is that?",1,0,PKh9_C3yNNWz3KIVTxH0ug,"New York, NY",https://www.yelp.com/user_details?userid=PKh9_C3yNNWz3KIVTxH0ug,,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
76,,"Tami W.","2023-08-29 17:11:01",0,0,0,0,5,"Wow. I will be coming back next time I'm in Charlottesville. Zucchini salad was amazing and my pasta dish was fantastic. I ate outdoors and enjoyed wine while people watching.",8,0,H94qiZFyYI9kJ2p7vTejLQ,"MD, MD",https://www.yelp.com/user_details?userid=H94qiZFyYI9kJ2p7vTejLQ,https://s3-media0.fl.yelpcdn.com/photo/9gfwBtcmwWzonAKfGBucyg/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
77,,"Gina S.","2023-08-31 14:24:23",0,0,0,0,4,"We went to Orzo for the 1st time (there will be a 2nd!) last night. The service was spot on (thank you Todd!) and I LOVED my Summer Risotto! So flavorful. My partner wasnt blown away by his bouillabase (altho he ate every bite) hence the 4 not 5 stars but the atmosphere, the food, the service were 5s in my opinion. I look forward to going back soon.
Note: as a pescatarian I struggle to find a restaurant that serves flavor and doesnt phone in the vegetarian option(s). Orzo didnt dial in anything. They were attentive but not smothering, the food was fresh and flavorful, and the seating was comfortable and not cramped. Excited to have found Orzo!",7,0,ij4uEDAnNlllxiuXRKJB8g,"Lyndhurst, VA",https://www.yelp.com/user_details?userid=ij4uEDAnNlllxiuXRKJB8g,https://s3-media0.fl.yelpcdn.com/photo/yvnJTXe3RxEKKht_b64ctw/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
78,,"Dave G.","2023-09-03 23:11:35",0,0,0,0,5,"Amazing food, great service, wonderful atmosphere! The food was by far the best I've had and the ingredients were very fresh.",9,0,BgsQMzDfrBS0RwnQs_szxg,"PA, PA",https://www.yelp.com/user_details?userid=BgsQMzDfrBS0RwnQs_szxg,,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
79,,"Guilherme B.","2023-09-09 20:59:58",0,0,0,0,2,"It's completely truthful to point it out to Orzo Kitchen & Wine Bar as a great spot for dinner however I must say that I wasn't impressed with the food nor the ambiance. In the other hand, I must admit to myself that the service was immaculate and on point. A great spot for cocktails and wine, however for dining experience, I'd explore more of the Charlottesville Downtown Mall before going over or above Main Street, also know as the 'restaurant street' if the town.",9,0,tzXBXlA6h1DPRJiGvFeZeQ,"VA, VA",https://www.yelp.com/user_details?userid=tzXBXlA6h1DPRJiGvFeZeQ,https://s3-media0.fl.yelpcdn.com/photo/lAog7jg6Fb1G4ipwkZyVvg/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
80,,"Jen Y.","2023-09-15 14:49:06",0,0,0,0,1,"My partner and I went there last night for dinner, and we ended up having to go elsewhere right after. The steak was questionably cooked (most of it seemed raw), the pasta noodles were not fully cooked, and overall did not taste good. We ended up eating only half of our dishes. The bartender was great, and the drinks we had were decent. I ended up paying $100 for a meal that was extremely difficult to eat. I declined to discuss it with anyone that worked there as it was fairly busy, and the waitstaff were not exactly attentive to us (besides the bartender). My partner suggested that we try it again later on, but I reached out to a few friends about this, and they've all had a similar experience specifically with the food in the past year or so. Definitely will not be returning.",1,0,withNP1-7HnN1d-GerTFpQ,"Charlottesville, VA",https://www.yelp.com/user_details?userid=withNP1-7HnN1d-GerTFpQ,,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
81,,"Christopher M.","2023-10-08 02:23:23",0,0,0,0,2,"Went to Orzo tonight for the first time with hope for a tasty evening but we were disappointed. The front of house staff was great and welcoming, very attentive. However, the food was a big let down. I had the mussels which were under seasoned and overcooked, which I kept eating until I had a truly bad one that was fishy and certainly not fresh. I also had the duck fat potatoes which were fine but not crispy the way duck fat cooked potatoes should be. What is the point of the duck fat if not done properly?!  My wife had the bolognese and her pasta was undercooked. Not just Al dente but undercooked (hard). The sauce was one note and underwhelming. On a positive note, the wine and glassware was excellent.",1,0,LR3HWBlD5Mww49iqPA6-TA,"Durham, NC",https://www.yelp.com/user_details?userid=LR3HWBlD5Mww49iqPA6-TA,https://s3-media0.fl.yelpcdn.com/photo/5bGbqirAK5Iob003dtNp8Q/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
82,,"Robert W.","2023-10-15 02:29:36",0,0,0,0,5,"What an amazing dinner! The salmon tartare, wine braised lamb and peppercorn sirloin were off the chain; this is a kitchen with a real chef. Wine list is solid. 
Our waiter Will had such a great vibe and the owner, Ken, was not only engaging with the guests (including us) but also bussing tables. It felt like everyone on staff enjoyed working there and this made the whole evening a special treat.
Definitely worth a visit; it will be an evening to remember.",34,0,PAJzZVZrCaUG568Yivv6dg,"East Brunswick, NJ",https://www.yelp.com/user_details?userid=PAJzZVZrCaUG568Yivv6dg,,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
83,,"Kathy C.","2023-11-12 23:42:54",0,0,0,0,5,"Food selection excellent!
All starters and entrees exceeded our expectations!
Good wine selection!
Servers knowledgeable re menu!
I don't live in the area, but want to make a trip back to Orzo's!!!
Atmosphere was industrial chic w canvases adorning the walls were of the Italian hillside   
My advice: make a trip to Charlottesville to have dinner at Orzo's!",16,50,u3hm8oZVJYRJouNzfN-tZw,"Cincinnati, OH",https://www.yelp.com/user_details?userid=u3hm8oZVJYRJouNzfN-tZw,https://s3-media0.fl.yelpcdn.com/photo/yx2T2N631Uzz1KhN-2H9XQ/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
84,,"Jessica M.","2023-11-21 16:50:49",0,0,0,0,4,"Very good food and service. We started with the mussels and they were so good. I ordered the pesto mushroom pasta and my husband had the lamb. He liked it a lot but wished it came with more gnocchi-there were only a handful.",89,0,FWHw0xpoR7on7wE0wRemcg,"Fort Worth, TX",https://www.yelp.com/user_details?userid=FWHw0xpoR7on7wE0wRemcg,,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
85,,"Rex H.","2023-12-10 20:10:37",0,0,0,0,5,"This place was soooooo good
Had the lamb melt in your mouth
Liked it so much heading there again tonight 
Wine offering matched perfectly with the lamb listen to the wait staff they know they are doing",25,0,OvFbmgqC0u7n7Z4byuxt0w,"Staunton, VA",https://www.yelp.com/user_details?userid=OvFbmgqC0u7n7Z4byuxt0w,,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
86,,"Lindsay J.","2024-01-11 16:22:16",0,0,0,0,5,"Cane here for a wedding rehearsal dinner. Food, service, ambiance all excellent. Would definitely return to try a la carte menu!",77,2,0qcIsbNwE0QiZJoerkaDzw,"Greenville, SC",https://www.yelp.com/user_details?userid=0qcIsbNwE0QiZJoerkaDzw,https://s3-media0.fl.yelpcdn.com/photo/IRAEGofADKRcl4_GheLg-g/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
87,,"Joyce G.","2024-01-19 00:28:33",0,0,0,0,5,"Great service and ambience. The food was so delicious. Had the lamb shanks and my partner had steak with peppercorn sauce. Both were amazing. Generous portions as well. Too generous as I couldn't get myself to leave any in the plate!!",10,7,cMnYger6BWlRvAjlwOEauA,"Virginia Beach, VA",https://www.yelp.com/user_details?userid=cMnYger6BWlRvAjlwOEauA,,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
88,,"Michael H.","2024-01-24 22:10:31",0,0,0,0,4,"Great Italian dinner. Great decor and Great wines. Great service. I have been there twice and enjoyed each visit!",93,41,wZFf-pAvr3gnaxIi0tKTMw,"Jackson, WY",https://www.yelp.com/user_details?userid=wZFf-pAvr3gnaxIi0tKTMw,https://s3-media0.fl.yelpcdn.com/photo/gJNehI00Vdu6lr5kOqsMjw/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
89,,"Chat C.","2024-02-03 14:01:00",0,0,0,0,5,"First of all, we made a reservation for restaurant week. We were sat pretty fast upon arrival, water on our table, and waitress was ready to take our order when we were ready. Ambiance was date night vibes for my wife and I. Good first impression. 

Better impression: appetizers comes out within 5-10 mins after being ordered, in a packed-from-the-back-to-front of restaurant. Classic Minestrone Soup? Delicious. 18 Month Prosciutto di Parma Bruschetta? Freakin better than any bruschetta I've had in the past 2 years. 

Entrees were what stood out to me. 

Spaghetti pomodoro was just perfect. Balanced. Frequent hits of Basil touched the palate. Banger dish. 

Grilled Marinated Pork Tenderloin with whatever the hell dried cherry mostardo is (later I found out it's basically fruit and mustard), delicious. Oh and there's a hidden layer of smoked aioli. SMOKED AIOLI freakin smacked me in the face. The entire plate was cohesive af. 

Dessert. 
-Pot de creme: simple with two ingredients yet so so good. I'm going to attempt to recreate this at home. 
-Spanish Olive Oil & Rosemary Cake with the lemon curd. To die for. 

Bottom line: might be the best tasting restaurant I've been to in a long time, and that goes without saying I've been eating out on occasion.",166,333,B6jwKV6fLuG2-VGbqCGaBQ,"Charlottesville, VA",https://www.yelp.com/user_details?userid=B6jwKV6fLuG2-VGbqCGaBQ,https://s3-media0.fl.yelpcdn.com/photo/RGtSwkiXGcVhE6a6j7BOdg/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
90,,"Diana S.","2024-03-12 16:57:50",0,0,0,0,5,"Food selection excellent!

All starters and entrees exceeded our expectations!

Good wine selection!

Servers knowledgeable re menu!

I don't live in the area, but want to make a trip back to Orzo's!!!

Atmosphere was industrial chic w canvases adorning the walls were of the Italian hillside

My advice: make a trip to Charlottesville to have dinner at Orzo's!",4,1,DxWN7wJ_jwQaGSqWgtM0Wg,"San Francisco, CA",https://www.yelp.com/user_details?userid=DxWN7wJ_jwQaGSqWgtM0Wg,https://s3-media0.fl.yelpcdn.com/photo/2dHnqqrIPD3FnbLBrgEYlw/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
91,,"S. J.","2024-03-14 18:42:08",0,0,0,0,5,"Orzo Kitchen and Wine Bar remains one of the most outstanding restaurants in Charlottesville and area.  It is consistently delicious.  The service is impeccable.  It's great choice for any occasion.  I have never had anything on menu I didn't like....and that says a lot after all these years.",30,0,Mld_Ca_TmAs3qDSeLqORMA,"VA, VA",https://www.yelp.com/user_details?userid=Mld_Ca_TmAs3qDSeLqORMA,,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
92,,"Renee P.","2024-03-25 16:22:02",0,0,0,0,5,"Great service and ambiance! Bf and I wanted to try this place and overall had a good experience. Quality of food was amazing, but the only down side is that the portions seemed a bit small for the cost (but it was very filling!)

Prosciutto bruschetta: can't go wrong with this! Crunchy bread, good presentation, really flavorful

peasant beef and pork bolognese: great pasta texture and even spread of meat, flavorful, definitely my favorite of the night

grilled fish: happened to be salmon, which was super tender. came with some tomato slices and potato, which was a great add on. really delicious, but wish there was a bit more fish for the cost

riviera: me and bf thought it was okay, not too strong. warning that once it dilutes it tastes like cucumber water though!

sangria: bf and i both preferred this over the riviera. cant go wrong with wine bases. on the sweeter side.

lovely place for a date night or any fancier occasion!",18,39,gEKZCtaRKDmWewNP-Ug_wA,"VA, VA",https://www.yelp.com/user_details?userid=gEKZCtaRKDmWewNP-Ug_wA,https://s3-media0.fl.yelpcdn.com/photo/9FmE3YVxn6fg8kmPIsWCDg/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
93,,"F W.","2024-04-06 01:41:56",0,0,0,0,3,"Our dinner at Orzo was okay. 

Service - 5/5
The waiting staff was attentive, helpful, and friendly. When our waiter was busy, others checked in regularly and offered refills and made sure we had what we needed. 

Food - 3/5
I enjoyed my appetizer. I had the seared halloumi. My partner had a Caesar salad. My entree was a bit of a letdown. I ordered the spaghetti Bolognese and, honestly, I was disappointed with what I got for the price point. The sauce was nothing spectacular. My partner's salmon was undercooked. It was okay in terms of flavor, but wasn't that impressive. I had a Riviera cocktail. It wasn't my favorite, but it was alright and refreshing. 

Price - 2/5
For what we got, I think the final check was a little steep. The food was just okay. We were expecting to spend about what we did, but we were expecting to enjoy it more. 

Ambiance - 3/5
We were seated very close to another couple, even though there were other tables that would've given us more space and privacy. The music and background noise drowned out the other conversation. Then again, we just talked as if they weren't there. Maybe they spoke less because we were right before them. 

Overall - 3/5
Would I go back? Yes, but with lowered expectations. I don't think I'll recommend it or choose it on my own. The service was great. The food was a letdown.",1,0,xn3RfwMonWigufQ2pqYaAQ,"TN, TN",https://www.yelp.com/user_details?userid=xn3RfwMonWigufQ2pqYaAQ,,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
94,,"Mike P.","2024-04-06 19:45:16",0,0,0,0,4,"Well done! Orzo's has lots of charm and class, yet somehow pulls off a relaxed and comfortable atmosphere.

Fresh bread to start and the super friendly staff started our visit on the right foot. The bartender kept our drinks full and was great all night.

Spaghetti was excellent, seasoned and sized perfectly.

The pork medallions were exceptional.

Great Choice for dinner!",150,2,SF5_Lk_DoBWA5Bbi8NdTOg,"Lowell, MA",https://www.yelp.com/user_details?userid=SF5_Lk_DoBWA5Bbi8NdTOg,https://s3-media0.fl.yelpcdn.com/photo/HWvMvi4IHdJWSiq3kp8gAQ/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
95,,"Savannah D.","2024-04-28 19:25:19",0,0,0,0,4,"Orzo Kitchen and Wine Bar earns 4-stars for its delightful service and welcoming ambience reminiscent of an Italian trattoria. The table shared, flavorful Halloumi garnished with roasted tomato and basil and the Lebanese Muhammara Dip (roasted red pepper & walnut) with za'atar flatbread, which stole the spotlight. 

For mains, they have a rotating menu of Mediterranean specialties, one if which was the Shawarma-Spiced Grilled Salmon paired with savory za'atar grilled sweet potatoes, creamy baba ghanoush, and tangy beet tzatziki. The Peasant Beef & Pork Bolognese, a cherished family recipe, added layers of taste and tradition to the meal. It's no surprise that this special has been on the menu for 20 years, as each bite exuded warmth and depth of flavor.",52,130,qjOGNrHnX_YqTXRmrVtLIQ,"Baltimore, MD",https://www.yelp.com/user_details?userid=qjOGNrHnX_YqTXRmrVtLIQ,https://s3-media0.fl.yelpcdn.com/photo/RppFOotK8ngPIE3lzkbnNg/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
96,,"Dan K.","2024-05-02 02:45:08",0,0,0,0,5,"Two of us popped in on a Sunday evening for a bite.  Sat at the bar and had a wonderful meal at the bar which is our favorite place to sit in most restaurants.  Great food and service.  Perfect evening!",15,0,W1FLYk6gNhwoTciKNXSKeg,"Weaverville, NC",https://www.yelp.com/user_details?userid=W1FLYk6gNhwoTciKNXSKeg,,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
97,,"Emily L.","2024-05-09 23:15:29",1,0,0,1,5,"So amazing from staff to food. Very clean restaurant with nice seating. The olive oil is super authentic and the chicken with potatoes was so tasty. We came as a huge group but they were super organized. I wish I got to try some of their authentic Mediterranean but it was definitely a place to go. Nice outdoor seating available as well.",258,20,q8vN2idt7BL71X3NIWru-A,"Tampa, FL",https://www.yelp.com/user_details?userid=q8vN2idt7BL71X3NIWru-A,https://s3-media0.fl.yelpcdn.com/photo/jTwrKQAs2X_0lFOnDFQeMA/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
98,,"Jae C.","2024-05-19 14:39:23",0,0,0,0,1,"I recently went to Orzo with my family and made a review describing my experience, and the reply from Orzo was ""I think you have the wrong restaurant"". I'm sorry, is Orzo not the unexciting Mediterranean restaurant on W. Main st.? The same restaurant that is too small to fit all of its guest so they open up the middle of the waiting room of Feast to sit their guests? Is this the same restaurant with only one working bathroom not situated inside of the restaurant? Is Orzo not the restaurant that offers chewy and utterly inedible steak? The only meal that fits right in is the Peasant Beef and Pork Bolognese, because I sure felt like a peasant eating here. Next time don't deflect and own up to your bad service so maybe people can have more of a tolerable time. Thank you Orzo for having an unwelcoming and quite nasty atmosphere giving me my final reason to write this review.",1,0,tNJQfUSWwic2cWbL46cOXA,"San Francisco, CA",https://www.yelp.com/user_details?userid=tNJQfUSWwic2cWbL46cOXA,,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
99,,"Amy D.","2024-06-26 13:14:39",0,0,0,0,3,"Meh. We were at another restaurant having drinks and decided to hoof it over here bc the pasta was supposed to be amazing... We will never know. Sat at the bar and ordered a glass of rosé, which was sensational btw, but when we first sat down the bartender was pretty short. We sat down and he said ""I'm not ready for you yet"" and walked away. It was really odd. I understand that you have a full bar and you're very busy but just communicate properly "" hey guys, welcome in, I'm working on a couple drinks right now, do you mind if I come back down to you in a minute?"" that's all that needed to be said not, ""I'm not ready for you.""

When he came back and I got the sensational glass of rosé, we were ready to put in our appetizer before deciding on our main entrée. We ordered the appetizer and then asked us what we'd like for our entrée, we said we're still debating the entrée and will order later, he said ok and walked away. Two minutes later he came back and asked ""are you ready to order your entrée"", and we replied ""no we're going to wait until we have our appetizer and then we'll put in our entrée."" He said "" I have to put it all in at once so I'm not gonna put your appetizer in until you order your entrée"". So strange since we were both sitting there waiting on the appetizer we thought we had put in ... If he hadn't informed us of this we would've been waiting a long time! I complained about it to the woman sitting next to me, who was listening to the entire transaction, just shrugged. This was the second ding she heard me mention about our short time there.

The bartender could send the dissatisfaction of having to order everything at once and then started to explain that it's because the kitchen gets backed up and when you put in your appetizer and entrée separately it kicks back to square one and it could take 45 minutes to come out. Again, if that has been communicated at the beginning of ordering, this wouldn't have been an issue. It's like when you go to a Spanish restaurant, and they tell you the paella will take 45 minutes to cook so that you have an expectation. Just communicate.

It gets weirder! Right after this interaction, while sitting at the bar, I started to draft my Yelp review.  I even pushed back a bit and held my phone at an angle so the bartender didn't see as to not be rude. As I'm in the middle of drafting my yelp review, the host looks over and says ""what are you writing? ""And I didn't know how to respond so I said ""my yelp review ... what are you writing"" and then in what seemed like a power-play, he said btw I'm the owner and have you met my wife... She's sitting right next to you. Apparently, I was sitting next to his wife and daughter at the bar the whole time and she was the one I mentioning the bartender was being rude and that I couldn't believe we had to put our whole order in at one time. 
In that moment, I was so taken aback by his comment on my yelp review and then making me feel so awkward with his ""power-play "". But in true fashion, I dug back in and told his wife ""I don't regret what I said / the bartender was curt and it's ridiculous to have to order everything at once, that's not what dining out is about and it doesn't make it enjoyable. Further had he just communicated properly then it would have been a perfectly pleasant experience"".  

We stayed to finish our drinks and I continue to have conversation with his wife and daughter to smooth the air a bit, but at the end of the day we decided to not have dinner or an appetizer, pay for our drinks, and head out!",307,167,yqpdw4vGA37F2u4mWqz2Tw,"Alexandria, VA",https://www.yelp.com/user_details?userid=yqpdw4vGA37F2u4mWqz2Tw,https://s3-media0.fl.yelpcdn.com/photo/PRkz2MAKo3JY3jXWJIjlSA/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
100,,"Kara B.","2024-06-27 02:41:24",0,0,0,0,4,"Food 5/5
Service 5/5
I docked a star because it was soooo hot inside. I know it's summer but I was sweating and was very uncomfortable. I also docked a star because the drinks were weak. I had two martinis and didn't have anything close to a buzz. Spent 30 bucks on 2 cocktails for nothing. However, the food and service was excellent so I'd still return in a heartbeat!",460,79,royL3mfw4TOy76BRJDj8qg,"Pittsburgh, PA",https://www.yelp.com/user_details?userid=royL3mfw4TOy76BRJDj8qg,https://s3-media0.fl.yelpcdn.com/photo/G2dNrfoHQwQymd2Fbm5lQQ/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
101,,"Linda P.","2024-07-04 00:07:35",0,0,0,0,5,"Every restaurant  was closed OR had an 
interminable wait time. We happened by here, went in and were promptly seated. The patio area is lovely, the menu had many intriguing offerings, excellent bar menu and very laid back ambience. We agree we'd like to come back the next time I'm up that way for a visit.",545,160,5VwOEiiplMH4sIjXyT0dYQ,"Greenville, SC",https://www.yelp.com/user_details?userid=5VwOEiiplMH4sIjXyT0dYQ,https://s3-media0.fl.yelpcdn.com/photo/TfINOzUf2TiKxrI9Pn_SCQ/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
102,,"Todd V.","2024-07-25 12:30:01",0,0,0,0,5,"Always great food with a fun atmosphere. Pizzas are awesome. Drinks are fun as well! We will be back!",7,1,FhAvUiZ1Rbp29kGR9XXj-Q,"Royal Oak, MI",https://www.yelp.com/user_details?userid=FhAvUiZ1Rbp29kGR9XXj-Q,,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
103,,"Jim L.","2024-08-01 12:48:38",0,0,0,0,5,"This place is both bar and a restaurant. Their baguette was excellent! Their food was decent too! I would definitely come back again",250,250,o4gRgCdVSRUK4f8L0sJBtg,"Cape May, NJ",https://www.yelp.com/user_details?userid=o4gRgCdVSRUK4f8L0sJBtg,https://s3-media0.fl.yelpcdn.com/photo/8Q_l-yhvgc5VD4eMTZg4rA/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
